144213238	140293827
144296969	140293827
144312539	140293827
144362067	140293827
144397114	140293827
144478641	140293827
144516991	140293827
144682269	140293827
144802283	140293827
145329920	140293827
145655706	140293827
145762561	140293827
145764961	140293827
146138923	140293827
146294911	140293827
146401727	140293827
146472751	140293827
146665754	140293827
146740588	140293827
146772528	140293827
146799002	140293827
147609442	140293827
147728504	140293827
147753568	140293827
147830705	140293827
147915229	140293827
147968615	140293827
147979383	140293827
147994053	140293827
148071003	140293827
148122983	140293827
148146763	140293827
148186790	140293827
148239187	140293827
148244637	140293827
148663865	140293827
148905253	140293827
149095327	140293827
149112026	140293827
149597295	140293827
149886362	140293827
150438898	140293827
150501459	140293827
150601176	140293827
150745569	140293827
150977612	140293827
151192681	140293827
151244781	140293827
151533892	140293827
151541781	140293827
151614568	140293827
151630576	140293827
151725503	140293827
151751770	140293827
151860486	140293827
151970048	140293827
152027543	140293827
152095700	140293827
152208390	140293827
152450360	140293827
152484713	140293827
152505094	140293827
152548614	140293827
152670058	140293827
152780422	140293827
153068730	140293827
153258203	140293827
153312298	140293827
153502128	140293827
153662092	140293827
153944024	140293827
154058349	140293827
154164510	140293827
154280295	140293827
154358441	140293827
154598834	140293827
155057817	140293827
155115046	140293827
155463172	140293827
155634274	140293827
155660551	140293827
155976639	140293827
156041556	140293827
156426796	140293827
156504707	140293827
156629087	140293827
156675874	140293827
156760600	140293827
156934365	140293827
157128922	140293827
157340001	140293827
157429855	140293827
157550103	140293827
157751169	140293827
157883979	140293827
157913061	140293827
157951595	140293827
158242980	140293827
158532072	140293827
158640027	140293827
158752531	140293827
158889329	140293827
159239723	140293827
159345999	140293827
159441008	140293827
159527475	140293827
159648811	140293827
160000440	140293827
160013012	140293827
160401141	140293827
161004029	140293827
161135490	140293827
161347181	140293827
161601437	140293827
161685874	140293827
161868239	140293827
161892425	140293827
162140404	140293827
162197682	140293827
162216664	140293827
162311936	140293827
162702835	140293827
163071231	140293827
163357884	140293827
163489791	140293827
163511957	140293827
163559753	140293827
163639459	140293827
163641854	140293827
163776430	140293827
164007997	140293827
164064532	140293827
164176546	140293827
164465847	140293827
164494027	140293827
164718441	140293827
165006234	140293827
165293187	140293827
165406156	140293827
165453190	140293827
166043273	140293827
166795178	140293827
167215965	140293827
167461264	140293827
167498725	140293827
167513315	140293827
167708993	140293827
167930583	140293827
168006815	140293827
168349778	140293827
168410372	140293827
168653390	140293827
168974627	140293827
169269730	140293827
169446039	140293827
169546174	140293827
169587292	140293827
169730781	140293827
169737385	140293827
170092531	140293827
170530276	140293827
170751373	140293827
170876544	140293827
170879031	140293827
170923740	140293827
171047140	140293827
171209934	140293827
171245253	140293827
171480380	140293827
171531554	140293827
171997753	140293827
172050243	140293827
172255091	140293827
172404500	140293827
172507118	140293827
172810699	140293827
172903827	140293827
172926446	140293827
172940493	140293827
172996930	140293827
173043743	140293827
173072733	140293827
173088394	140293827
173300687	140293827
173300811	140293827
173384286	140293827
173396856	140293827
173582218	140293827
173682317	140293827
173929712	140293827
174200807	140293827
174207103	140293827
174929921	140293827
175063384	140293827
175170885	140293827
175187091	140293827
175257790	140293827
175379382	140293827
175480733	140293827
175522865	140293827
175825534	140293827
175923645	140293827
176044467	140293827
176094750	140293827
176117250	140293827
176417094	140293827
176634340	140293827
176774275	140293827
176786845	140293827
176955716	140293827
177249164	140293827
177370628	140293827
177438287	140293827
177652457	140293827
177686366	140293827
177693625	140293827
177754678	140293827
177754905	140293827
177758231	140293827
177768190	140293827
178139515	140293827
178461258	140293827
178652711	140293827
178739695	140293827
178789759	140293827
178826024	140293827
178832973	140293827
178889900	140293827
179002153	140293827
179243406	140293827
179450802	140293827
179509583	140293827
180062834	140293827
180293452	140293827
180451896	140293827
180661181	140293827
180710467	140293827
181252735	140293827
181350333	140293827
181411883	140293827
181464117	140293827
181528819	140293827
181628022	140293827
182028174	140293827
182125919	140293827
182166662	140293827
182252686	140293827
182339504	140293827
182496091	140293827
182529381	140293827
182614306	140293827
182691006	140293827
183077683	140293827
183097586	140293827
183120604	140293827
183464555	140293827
183626440	140293827
183782039	140293827
183818343	140293827
183859760	140293827
184211409	140293827
184412080	140293827
184485666	140293827
184916934	140293827
185309918	140293827
185362994	140293827
185431421	140293827
185439066	140293827
185751061	140293827
186096964	140293827
186241529	140293827
186325402	140293827
186426126	140293827
186703163	140293827
186920942	140293827
187408668	140293827
187539004	140293827
187759414	140293827
187880126	140293827
188056445	140293827
188201538	140293827
188525999	140293827
188619285	140293827
188653759	140293827
188721234	140293827
188757326	140293827
188830667	140293827
189046440	140293827
189596192	140293827
189737610	140293827
189773635	140293827
190020860	140293827
190086602	140293827
190100246	140293827
190148425	140293827
190257046	140293827
190690462	140293827
190845455	140293827
190883458	140293827
190899237	140293827
191382149	140293827
191494708	140293827
191602589	140293827
191843127	140293827
192207848	140293827
192424090	140293827
192566513	140293827
192739126	140293827
193098696	140293827
193392018	140293827
193420800	140293827
193899730	140293827
194251436	140293827
194506884	140293827
194517704	140293827
194985567	140293827
195229523	140293827
195247816	140293827
195392284	140293827
195400783	140293827
195449726	140293827
195477252	140293827
195715051	140293827
195828374	140293827
195846065	140293827
196006462	140293827
196064278	140293827
196485085	140293827
196586641	140293827
196712948	140293827
197152204	140293827
197245335	140293827
197702827	140293827
197930467	140293827
198028748	140293827
198400206	140293827
198524724	140293827
198651061	140293827
198664217	140293827
198972956	140293827
199211508	140293827
199225618	140293827
199920356	140293827
200329042	140293827
200485488	140293827
201022740	140293827
201093782	140293827
201122841	140293827
201206190	140293827
201273434	140293827
201411345	140293827
201412350	140293827
201780370	140293827
201861962	140293827
202161490	140293827
202352345	140293827
202399742	140293827
202498511	140293827
202887785	140293827
204956087	140293827
205075061	140293827
205238533	140293827
205607687	140293827
205781747	140293827
205834758	140293827
206617088	140293827
206661659	140293827
207234654	140293827
207420329	140293827
208163022	140293827
208653537	140293827
208814825	140293827
208954081	140293827
209251510	140293827
209548676	140293827
209797917	140293827
210094566	140293827
210182467	140293827
210354183	140293827
210394641	140293827
210430343	140293827
211070911	140293827
211631818	140293827
211743131	140293827
211761559	140293827
211869146	140293827
212506788	140293827
212662773	140293827
212675547	140293827
212872337	140293827
213335005	140293827
213380282	140293827
213533948	140293827
213834094	140293827
213852479	140293827
214022339	140293827
214169153	140293827
214284350	140293827
214382820	140293827
214609795	140293827
214688755	140293827
214723219	140293827
214806042	140293827
214813425	140293827
214873841	140293827
214989786	140293827
215063138	140293827
215223608	140293827
215239147	140293827
215239642	140293827
215547469	140293827
215660809	140293827
215700426	140293827
215890829	140293827
216114634	140293827
216512812	140293827
216607760	140293827
216661160	140293827
216736554	140293827
216755455	140293827
217290245	140293827
217318962	140293827
217334747	140293827
217546686	140293827
217687664	140293827
217907201	140293827
218042121	140293827
218266871	140293827
218816276	140293827
218857978	140293827
219029913	140293827
219038185	140293827
219097082	140293827
219175074	140293827
219437459	140293827
219534653	140293827
219603825	140293827
219838716	140293827
220243564	140293827
220548582	140293827
221177330	140293827
221335846	140293827
221634421	140293827
221737093	140293827
221827053	140293827
221965150	140293827
221990192	140293827
222088640	140293827
222138362	140293827
222324880	140293827
222418392	140293827
222904025	140293827
223045563	140293827
223099394	140293827
223313006	140293827
223342944	140293827
223419132	140293827
223457432	140293827
223997129	140293827
224159035	140293827
224185596	140293827
224309940	140293827
224542346	140293827
224574657	140293827
224615037	140293827
224827753	140293827
225601866	140293827
225637683	140293827
225702606	140293827
225712560	140293827
225783245	140293827
225827996	140293827
225896080	140293827
226456477	140293827
226745633	140293827
227464915	140293827
227705670	140293827
227872100	140293827
228307091	140293827
228329904228656279	140293827
228729578	140293827
228746702	140293827
228891330	140293827
229031117	140293827
229939532	140293827
230019113	140293827
230087848	140293827
230896319	140293827
231174954	140293827
231518259	140293827
231546073	140293827
231701142	140293827
231703017	140293827
231826670	140293827
231946959	140293827
232221340	140293827
232297693	140293827
232440254	140293827
232488273	140293827
232500046	140293827
232964357	140293827
233084635	140293827
233091956	140293827
233240156	140293827
233459602	140293827
233793408	140293827
233839586	140293827
233868344	140293827
233914590	140293827
234074632	140293827
234184883	140293827
234624892	140293827
234938928	140293827
235007465	140293827
235011827	140293827
235626125	140293827
235730054	140293827
235766279	140293827
235770759	140293827
235782260	140293827
235937704	140293827
236203044	140293827
236303235	140293827
236751519	140293827
237051915	140293827
237090366	140293827
237685776	140293827
237876748	140293827
237981015	140293827
238096124	140293827
238179509	140293827
238197642	140293827
238280360	140293827
238455424	140293827
239387912	140293827
239419662	140293827
239453509	140293827
239823506	140293827
240219099	140293827
240321779	140293827
240384020	140293827
240460487	140293827
240524865	140293827
240586252	140293827
240845366	140293827
241471721	140293827
241485453	140293827
241719670	140293827
241910665	140293827
241992221	140293827
242361785	140293827
242451351	140293827
242536130	140293827
242892695	140293827
243329261	140293827
243331033	140293827
243344509	140293827
243347561	140293827
243418716	140293827
243560168	140293827
243850859	140293827
244062898	140293827
244256768	140293827
244342990	140293827
244472178	140293827
244526681	140293827
244805835	140293827
244965171	140293827
244982624	140293827
245106277	140293827
245234870	140293827
245254019	140293827
245276087	140293827
245803611	140293827
246286870	140293827
246668712	140293827
246715844	140293827
246951647	140293827
247066458	140293827
247273153	140293827
247335815	140293827
